2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-20 16:04:53 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:04:54 -- test_killAPP.py -- INFO      -- 第93次：很快////已连接
2022-10-20 16:04:54 -- test_killAPP.py -- INFO      -- 第93次结束
2022-10-20 16:04:54 -- test_killAPP.py -- INFO      -- 0:00:17.084052
2022-10-20 16:04:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:05:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:05:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:05:20 -- test_killAPP.py -- INFO      -- 第94次：很快////已连接
2022-10-20 16:05:20 -- test_killAPP.py -- INFO      -- 第94次结束
2022-10-20 16:05:20 -- test_killAPP.py -- INFO      -- 0:00:17.157032
2022-10-20 16:05:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:05:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:05:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:05:46 -- test_killAPP.py -- INFO      -- 第95次：很快////已连接
2022-10-20 16:05:46 -- test_killAPP.py -- INFO      -- 第95次结束
2022-10-20 16:05:46 -- test_killAPP.py -- INFO      -- 0:00:17.119189
2022-10-20 16:05:50 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:05:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:06:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:06:12 -- test_killAPP.py -- INFO      -- 第96次：很快////已连接
2022-10-20 16:06:12 -- test_killAPP.py -- INFO      -- 第96次结束
2022-10-20 16:06:12 -- test_killAPP.py -- INFO      -- 0:00:17.238337
2022-10-20 16:06:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:06:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:06:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:06:39 -- test_killAPP.py -- INFO      -- 第97次：很快////已连接
2022-10-20 16:06:39 -- test_killAPP.py -- INFO      -- 第97次结束
2022-10-20 16:06:39 -- test_killAPP.py -- INFO      -- 0:00:17.185667
2022-10-20 16:06:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:06:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:07:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:07:05 -- test_killAPP.py -- INFO      -- 第98次：很快////已连接
2022-10-20 16:07:05 -- test_killAPP.py -- INFO      -- 第98次结束
2022-10-20 16:07:05 -- test_killAPP.py -- INFO      -- 0:00:17.133511
2022-10-20 16:07:08 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:07:14 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:07:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:07:31 -- test_killAPP.py -- INFO      -- 第99次：很快////已连接
2022-10-20 16:07:31 -- test_killAPP.py -- INFO      -- 第99次结束
2022-10-20 16:07:31 -- test_killAPP.py -- INFO      -- 0:00:17.166605
2022-10-20 16:07:34 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:07:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:07:56 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:07:57 -- test_killAPP.py -- INFO      -- 第100次：很快////已连接
2022-10-20 16:07:57 -- test_killAPP.py -- INFO      -- 第100次结束
2022-10-20 16:07:57 -- test_killAPP.py -- INFO      -- 0:00:17.254419
2022-10-20 16:08:00 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:08:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:08:22 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:08:23 -- test_killAPP.py -- INFO      -- 第101次：很快////已连接
2022-10-20 16:08:23 -- test_killAPP.py -- INFO      -- 第101次结束
2022-10-20 16:08:23 -- test_killAPP.py -- INFO      -- 0:00:17.062987
2022-10-20 16:08:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:08:32 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:08:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:08:49 -- test_killAPP.py -- INFO      -- 第102次：很快////已连接
2022-10-20 16:08:49 -- test_killAPP.py -- INFO      -- 第102次结束
2022-10-20 16:08:49 -- test_killAPP.py -- INFO      -- 0:00:17.183866
2022-10-20 16:08:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:08:58 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:09:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:09:15 -- test_killAPP.py -- INFO      -- 第103次：很快////已连接
2022-10-20 16:09:15 -- test_killAPP.py -- INFO      -- 第103次结束
2022-10-20 16:09:15 -- test_killAPP.py -- INFO      -- 0:00:17.131276
2022-10-20 16:09:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:09:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:09:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:09:41 -- test_killAPP.py -- INFO      -- 第104次：很快////已连接
2022-10-20 16:09:41 -- test_killAPP.py -- INFO      -- 第104次结束
2022-10-20 16:09:41 -- test_killAPP.py -- INFO      -- 0:00:17.227074
2022-10-20 16:09:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:09:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:10:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:10:07 -- test_killAPP.py -- INFO      -- 第105次：很快////已连接
2022-10-20 16:10:07 -- test_killAPP.py -- INFO      -- 第105次结束
2022-10-20 16:10:07 -- test_killAPP.py -- INFO      -- 0:00:17.193288
2022-10-20 16:10:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:10:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:10:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:10:34 -- test_killAPP.py -- INFO      -- 第106次：很快////已连接
2022-10-20 16:10:34 -- test_killAPP.py -- INFO      -- 第106次结束
2022-10-20 16:10:34 -- test_killAPP.py -- INFO      -- 0:00:17.133568
2022-10-20 16:10:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:10:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:10:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:11:00 -- test_killAPP.py -- INFO      -- 第107次：很快////已连接
2022-10-20 16:11:00 -- test_killAPP.py -- INFO      -- 第107次结束
2022-10-20 16:11:00 -- test_killAPP.py -- INFO      -- 0:00:17.368649
2022-10-20 16:11:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:11:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:11:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:11:26 -- test_killAPP.py -- INFO      -- 第108次：很快////已连接
2022-10-20 16:11:26 -- test_killAPP.py -- INFO      -- 第108次结束
2022-10-20 16:11:26 -- test_killAPP.py -- INFO      -- 0:00:17.176280
2022-10-20 16:11:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:11:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:11:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息连接中
2022-10-20 16:12:03 -- test_killAPP.py -- INFO      -- 第109次：比较慢////已连接
2022-10-20 16:12:03 -- test_killAPP.py -- INFO      -- 第109次结束
2022-10-20 16:12:03 -- test_killAPP.py -- INFO      -- 0:00:28.096530
2022-10-20 16:12:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:12:12 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:12:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:12:29 -- test_killAPP.py -- INFO      -- 第110次：很快////已连接
2022-10-20 16:12:29 -- test_killAPP.py -- INFO      -- 第110次结束
2022-10-20 16:12:29 -- test_killAPP.py -- INFO      -- 0:00:17.114880
2022-10-20 16:12:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:12:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:12:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:12:55 -- test_killAPP.py -- INFO      -- 第111次：很快////已连接
2022-10-20 16:12:55 -- test_killAPP.py -- INFO      -- 第111次结束
2022-10-20 16:12:55 -- test_killAPP.py -- INFO      -- 0:00:17.195091
2022-10-20 16:12:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:13:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:13:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:13:21 -- test_killAPP.py -- INFO      -- 第112次：很快////已连接
2022-10-20 16:13:21 -- test_killAPP.py -- INFO      -- 第112次结束
2022-10-20 16:13:21 -- test_killAPP.py -- INFO      -- 0:00:17.242570
2022-10-20 16:13:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:13:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:13:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:13:47 -- test_killAPP.py -- INFO      -- 第113次：很快////已连接
2022-10-20 16:13:47 -- test_killAPP.py -- INFO      -- 第113次结束
2022-10-20 16:13:47 -- test_killAPP.py -- INFO      -- 0:00:17.143312
2022-10-20 16:13:51 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:13:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:14:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:14:13 -- test_killAPP.py -- INFO      -- 第114次：很快////已连接
2022-10-20 16:14:13 -- test_killAPP.py -- INFO      -- 第114次结束
2022-10-20 16:14:13 -- test_killAPP.py -- INFO      -- 0:00:17.124369
2022-10-20 16:14:17 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:14:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:14:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:14:40 -- test_killAPP.py -- INFO      -- 第115次：很快////已连接
2022-10-20 16:14:40 -- test_killAPP.py -- INFO      -- 第115次结束
2022-10-20 16:14:40 -- test_killAPP.py -- INFO      -- 0:00:17.160898
2022-10-20 16:14:43 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:14:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:15:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:15:06 -- test_killAPP.py -- INFO      -- 第116次：很快////已连接
2022-10-20 16:15:06 -- test_killAPP.py -- INFO      -- 第116次结束
2022-10-20 16:15:06 -- test_killAPP.py -- INFO      -- 0:00:17.240829
2022-10-20 16:15:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:15:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:15:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:15:32 -- test_killAPP.py -- INFO      -- 第117次：很快////已连接
2022-10-20 16:15:32 -- test_killAPP.py -- INFO      -- 第117次结束
2022-10-20 16:15:32 -- test_killAPP.py -- INFO      -- 0:00:17.139157
2022-10-20 16:15:35 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:15:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:15:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:15:58 -- test_killAPP.py -- INFO      -- 第118次：很快////已连接
2022-10-20 16:15:58 -- test_killAPP.py -- INFO      -- 第118次结束
2022-10-20 16:15:58 -- test_killAPP.py -- INFO      -- 0:00:17.220721
2022-10-20 16:16:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:16:07 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:16:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:16:24 -- test_killAPP.py -- INFO      -- 第119次：很快////已连接
2022-10-20 16:16:24 -- test_killAPP.py -- INFO      -- 第119次结束
2022-10-20 16:16:24 -- test_killAPP.py -- INFO      -- 0:00:17.160576
2022-10-20 16:16:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:16:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:16:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:16:51 -- test_killAPP.py -- INFO      -- 第120次：很快////已连接
2022-10-20 16:16:51 -- test_killAPP.py -- INFO      -- 第120次结束
2022-10-20 16:16:51 -- test_killAPP.py -- INFO      -- 0:00:17.088578
2022-10-20 16:16:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:17:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:17:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:17:17 -- test_killAPP.py -- INFO      -- 第121次：很快////已连接
2022-10-20 16:17:17 -- test_killAPP.py -- INFO      -- 第121次结束
2022-10-20 16:17:17 -- test_killAPP.py -- INFO      -- 0:00:17.135402
2022-10-20 16:17:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:17:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:17:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:17:43 -- test_killAPP.py -- INFO      -- 第122次：很快////已连接
2022-10-20 16:17:43 -- test_killAPP.py -- INFO      -- 第122次结束
2022-10-20 16:17:43 -- test_killAPP.py -- INFO      -- 0:00:17.168494
2022-10-20 16:17:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:17:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:18:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:18:09 -- test_killAPP.py -- INFO      -- 第123次：很快////已连接
2022-10-20 16:18:09 -- test_killAPP.py -- INFO      -- 第123次结束
2022-10-20 16:18:09 -- test_killAPP.py -- INFO      -- 0:00:17.153825
2022-10-20 16:18:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:18:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:18:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:18:35 -- test_killAPP.py -- INFO      -- 第124次：很快////已连接
2022-10-20 16:18:35 -- test_killAPP.py -- INFO      -- 第124次结束
2022-10-20 16:18:35 -- test_killAPP.py -- INFO      -- 0:00:17.097828
2022-10-20 16:18:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:18:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:19:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:19:01 -- test_killAPP.py -- INFO      -- 第125次：很快////已连接
2022-10-20 16:19:01 -- test_killAPP.py -- INFO      -- 第125次结束
2022-10-20 16:19:01 -- test_killAPP.py -- INFO      -- 0:00:17.113333
2022-10-20 16:19:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:19:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:19:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:19:27 -- test_killAPP.py -- INFO      -- 第126次：很快////已连接
2022-10-20 16:19:27 -- test_killAPP.py -- INFO      -- 第126次结束
2022-10-20 16:19:27 -- test_killAPP.py -- INFO      -- 0:00:17.056667
2022-10-20 16:19:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:19:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:19:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:19:53 -- test_killAPP.py -- INFO      -- 第127次：很快////已连接
2022-10-20 16:19:53 -- test_killAPP.py -- INFO      -- 第127次结束
2022-10-20 16:19:53 -- test_killAPP.py -- INFO      -- 0:00:17.218129
2022-10-20 16:19:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:20:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:20:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:20:20 -- test_killAPP.py -- INFO      -- 第128次：很快////已连接
2022-10-20 16:20:20 -- test_killAPP.py -- INFO      -- 第128次结束
2022-10-20 16:20:20 -- test_killAPP.py -- INFO      -- 0:00:17.193754
2022-10-20 16:20:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:20:28 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:20:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:20:46 -- test_killAPP.py -- INFO      -- 第129次：很快////已连接
2022-10-20 16:20:46 -- test_killAPP.py -- INFO      -- 第129次结束
2022-10-20 16:20:46 -- test_killAPP.py -- INFO      -- 0:00:17.142804
2022-10-20 16:20:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:20:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:21:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:21:12 -- test_killAPP.py -- INFO      -- 第130次：很快////已连接
2022-10-20 16:21:12 -- test_killAPP.py -- INFO      -- 第130次结束
2022-10-20 16:21:12 -- test_killAPP.py -- INFO      -- 0:00:17.183820
2022-10-20 16:21:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:21:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:21:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:21:38 -- test_killAPP.py -- INFO      -- 第131次：很快////已连接
2022-10-20 16:21:38 -- test_killAPP.py -- INFO      -- 第131次结束
2022-10-20 16:21:38 -- test_killAPP.py -- INFO      -- 0:00:17.198109
2022-10-20 16:21:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:21:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:22:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:22:04 -- test_killAPP.py -- INFO      -- 第132次：很快////已连接
2022-10-20 16:22:04 -- test_killAPP.py -- INFO      -- 第132次结束
2022-10-20 16:22:04 -- test_killAPP.py -- INFO      -- 0:00:17.130210
2022-10-20 16:22:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:22:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:22:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:22:30 -- test_killAPP.py -- INFO      -- 第133次：很快////已连接
2022-10-20 16:22:30 -- test_killAPP.py -- INFO      -- 第133次结束
2022-10-20 16:22:30 -- test_killAPP.py -- INFO      -- 0:00:17.150827
2022-10-20 16:22:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:22:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:22:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:22:56 -- test_killAPP.py -- INFO      -- 第134次：很快////已连接
2022-10-20 16:22:56 -- test_killAPP.py -- INFO      -- 第134次结束
2022-10-20 16:22:56 -- test_killAPP.py -- INFO      -- 0:00:17.189616
2022-10-20 16:23:00 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:23:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:23:22 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:23:23 -- test_killAPP.py -- INFO      -- 第135次：很快////已连接
2022-10-20 16:23:23 -- test_killAPP.py -- INFO      -- 第135次结束
2022-10-20 16:23:23 -- test_killAPP.py -- INFO      -- 0:00:17.174958
2022-10-20 16:23:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:23:32 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:23:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:23:49 -- test_killAPP.py -- INFO      -- 第136次：很快////已连接
2022-10-20 16:23:49 -- test_killAPP.py -- INFO      -- 第136次结束
2022-10-20 16:23:49 -- test_killAPP.py -- INFO      -- 0:00:17.152470
2022-10-20 16:23:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:23:58 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:24:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:24:15 -- test_killAPP.py -- INFO      -- 第137次：很快////已连接
2022-10-20 16:24:15 -- test_killAPP.py -- INFO      -- 第137次结束
2022-10-20 16:24:15 -- test_killAPP.py -- INFO      -- 0:00:17.132625
2022-10-20 16:24:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:24:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:24:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:24:41 -- test_killAPP.py -- INFO      -- 第138次：很快////已连接
2022-10-20 16:24:41 -- test_killAPP.py -- INFO      -- 第138次结束
2022-10-20 16:24:41 -- test_killAPP.py -- INFO      -- 0:00:17.188800
2022-10-20 16:24:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:24:50 -- test_killAPP.py -- INFO      -- 我又起来啦
