2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-25 18:56:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:56:44 -- test_killAPP.py -- INFO      -- 第26次：很快////已连接
2022-10-25 18:56:44 -- test_killAPP.py -- INFO      -- 第26次结束
2022-10-25 18:56:44 -- test_killAPP.py -- INFO      -- 0:00:17.609391
2022-10-25 18:56:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:56:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:57:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:57:17 -- test_killAPP.py -- INFO      -- 第27次：很快////已连接
2022-10-25 18:57:17 -- test_killAPP.py -- INFO      -- 第27次结束
2022-10-25 18:57:17 -- test_killAPP.py -- INFO      -- 0:00:17.615526
2022-10-25 18:57:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:57:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:57:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:57:51 -- test_killAPP.py -- INFO      -- 第28次：很快////已连接
2022-10-25 18:57:51 -- test_killAPP.py -- INFO      -- 第28次结束
2022-10-25 18:57:51 -- test_killAPP.py -- INFO      -- 0:00:17.640440
2022-10-25 18:57:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:58:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:58:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:58:24 -- test_killAPP.py -- INFO      -- 第29次：很快////已连接
2022-10-25 18:58:24 -- test_killAPP.py -- INFO      -- 第29次结束
2022-10-25 18:58:24 -- test_killAPP.py -- INFO      -- 0:00:17.535588
2022-10-25 18:58:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:58:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:58:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:58:58 -- test_killAPP.py -- INFO      -- 第30次：很快////已连接
2022-10-25 18:58:58 -- test_killAPP.py -- INFO      -- 第30次结束
2022-10-25 18:58:58 -- test_killAPP.py -- INFO      -- 0:00:17.617123
2022-10-25 18:59:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:59:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:59:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:59:31 -- test_killAPP.py -- INFO      -- 第31次：很快////已连接
2022-10-25 18:59:31 -- test_killAPP.py -- INFO      -- 第31次结束
2022-10-25 18:59:31 -- test_killAPP.py -- INFO      -- 0:00:17.673397
2022-10-25 18:59:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:59:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:00:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:00:05 -- test_killAPP.py -- INFO      -- 第32次：很快////已连接
2022-10-25 19:00:05 -- test_killAPP.py -- INFO      -- 第32次结束
2022-10-25 19:00:05 -- test_killAPP.py -- INFO      -- 0:00:17.575434
2022-10-25 19:00:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:00:20 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:00:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:00:38 -- test_killAPP.py -- INFO      -- 第33次：很快////已连接
2022-10-25 19:00:38 -- test_killAPP.py -- INFO      -- 第33次结束
2022-10-25 19:00:38 -- test_killAPP.py -- INFO      -- 0:00:17.543520
2022-10-25 19:00:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:00:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:01:10 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:01:11 -- test_killAPP.py -- INFO      -- 第34次：很快////已连接
2022-10-25 19:01:11 -- test_killAPP.py -- INFO      -- 第34次结束
2022-10-25 19:01:11 -- test_killAPP.py -- INFO      -- 0:00:17.590042
2022-10-25 19:01:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:01:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:01:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:01:45 -- test_killAPP.py -- INFO      -- 第35次：很快////已连接
2022-10-25 19:01:45 -- test_killAPP.py -- INFO      -- 第35次结束
2022-10-25 19:01:45 -- test_killAPP.py -- INFO      -- 0:00:17.624263
2022-10-25 19:01:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:02:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:02:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:02:18 -- test_killAPP.py -- INFO      -- 第36次：很快////已连接
2022-10-25 19:02:18 -- test_killAPP.py -- INFO      -- 第36次结束
2022-10-25 19:02:18 -- test_killAPP.py -- INFO      -- 0:00:17.632834
2022-10-25 19:02:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:02:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:02:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:02:52 -- test_killAPP.py -- INFO      -- 第37次：很快////已连接
2022-10-25 19:02:52 -- test_killAPP.py -- INFO      -- 第37次结束
2022-10-25 19:02:52 -- test_killAPP.py -- INFO      -- 0:00:17.693121
2022-10-25 19:02:56 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:03:07 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:03:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:03:25 -- test_killAPP.py -- INFO      -- 第38次：很快////已连接
2022-10-25 19:03:25 -- test_killAPP.py -- INFO      -- 第38次结束
2022-10-25 19:03:25 -- test_killAPP.py -- INFO      -- 0:00:17.531390
2022-10-25 19:03:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:03:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:03:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:03:59 -- test_killAPP.py -- INFO      -- 第39次：很快////已连接
2022-10-25 19:03:59 -- test_killAPP.py -- INFO      -- 第39次结束
2022-10-25 19:03:59 -- test_killAPP.py -- INFO      -- 0:00:17.522922
2022-10-25 19:04:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:04:14 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:04:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:04:32 -- test_killAPP.py -- INFO      -- 第40次：很快////已连接
2022-10-25 19:04:32 -- test_killAPP.py -- INFO      -- 第40次结束
2022-10-25 19:04:32 -- test_killAPP.py -- INFO      -- 0:00:17.712747
2022-10-25 19:04:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:04:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:05:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:05:06 -- test_killAPP.py -- INFO      -- 第41次：很快////已连接
2022-10-25 19:05:06 -- test_killAPP.py -- INFO      -- 第41次结束
2022-10-25 19:05:06 -- test_killAPP.py -- INFO      -- 0:00:17.622710
2022-10-25 19:05:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:05:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:05:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:05:39 -- test_killAPP.py -- INFO      -- 第42次：很快////已连接
2022-10-25 19:05:39 -- test_killAPP.py -- INFO      -- 第42次结束
2022-10-25 19:05:39 -- test_killAPP.py -- INFO      -- 0:00:17.570761
2022-10-25 19:05:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:05:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:06:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:06:13 -- test_killAPP.py -- INFO      -- 第43次：很快////已连接
2022-10-25 19:06:13 -- test_killAPP.py -- INFO      -- 第43次结束
2022-10-25 19:06:13 -- test_killAPP.py -- INFO      -- 0:00:17.640020
2022-10-25 19:06:17 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:06:28 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:06:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:06:46 -- test_killAPP.py -- INFO      -- 第44次：很快////已连接
2022-10-25 19:06:46 -- test_killAPP.py -- INFO      -- 第44次结束
2022-10-25 19:06:46 -- test_killAPP.py -- INFO      -- 0:00:17.590430
2022-10-25 19:06:51 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:07:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:07:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:07:20 -- test_killAPP.py -- INFO      -- 第45次：很快////已连接
2022-10-25 19:07:20 -- test_killAPP.py -- INFO      -- 第45次结束
2022-10-25 19:07:20 -- test_killAPP.py -- INFO      -- 0:00:17.736654
2022-10-25 19:07:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:07:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:07:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:07:53 -- test_killAPP.py -- INFO      -- 第46次：很快////已连接
2022-10-25 19:07:53 -- test_killAPP.py -- INFO      -- 第46次结束
2022-10-25 19:07:53 -- test_killAPP.py -- INFO      -- 0:00:17.583779
2022-10-25 19:07:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:08:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:08:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:08:27 -- test_killAPP.py -- INFO      -- 第47次：很快////已连接
2022-10-25 19:08:27 -- test_killAPP.py -- INFO      -- 第47次结束
2022-10-25 19:08:27 -- test_killAPP.py -- INFO      -- 0:00:17.573245
2022-10-25 19:08:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:08:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:08:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:09:00 -- test_killAPP.py -- INFO      -- 第48次：很快////已连接
2022-10-25 19:09:00 -- test_killAPP.py -- INFO      -- 第48次结束
2022-10-25 19:09:00 -- test_killAPP.py -- INFO      -- 0:00:17.629678
2022-10-25 19:09:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:09:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:09:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:09:34 -- test_killAPP.py -- INFO      -- 第49次：很快////已连接
2022-10-25 19:09:34 -- test_killAPP.py -- INFO      -- 第49次结束
2022-10-25 19:09:34 -- test_killAPP.py -- INFO      -- 0:00:17.593914
2022-10-25 19:09:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:09:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:10:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:10:07 -- test_killAPP.py -- INFO      -- 第50次：很快////已连接
2022-10-25 19:10:07 -- test_killAPP.py -- INFO      -- 第50次结束
2022-10-25 19:10:07 -- test_killAPP.py -- INFO      -- 0:00:17.556456
2022-10-25 19:10:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:10:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:10:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:10:41 -- test_killAPP.py -- INFO      -- 第51次：很快////已连接
2022-10-25 19:10:41 -- test_killAPP.py -- INFO      -- 第51次结束
2022-10-25 19:10:41 -- test_killAPP.py -- INFO      -- 0:00:17.647712
2022-10-25 19:10:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:10:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:11:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:11:14 -- test_killAPP.py -- INFO      -- 第52次：很快////已连接
2022-10-25 19:11:14 -- test_killAPP.py -- INFO      -- 第52次结束
2022-10-25 19:11:14 -- test_killAPP.py -- INFO      -- 0:00:17.621657
2022-10-25 19:11:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:11:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:11:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:11:48 -- test_killAPP.py -- INFO      -- 第53次：很快////已连接
2022-10-25 19:11:48 -- test_killAPP.py -- INFO      -- 第53次结束
2022-10-25 19:11:48 -- test_killAPP.py -- INFO      -- 0:00:17.584203
2022-10-25 19:11:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:12:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:12:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:12:21 -- test_killAPP.py -- INFO      -- 第54次：很快////已连接
2022-10-25 19:12:21 -- test_killAPP.py -- INFO      -- 第54次结束
2022-10-25 19:12:21 -- test_killAPP.py -- INFO      -- 0:00:17.630482
2022-10-25 19:12:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:12:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:12:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:12:55 -- test_killAPP.py -- INFO      -- 第55次：很快////已连接
2022-10-25 19:12:55 -- test_killAPP.py -- INFO      -- 第55次结束
2022-10-25 19:12:55 -- test_killAPP.py -- INFO      -- 0:00:17.611732
2022-10-25 19:12:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:13:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:13:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:13:28 -- test_killAPP.py -- INFO      -- 第56次：很快////已连接
2022-10-25 19:13:28 -- test_killAPP.py -- INFO      -- 第56次结束
2022-10-25 19:13:28 -- test_killAPP.py -- INFO      -- 0:00:17.560926
2022-10-25 19:13:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:13:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:14:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:14:02 -- test_killAPP.py -- INFO      -- 第57次：很快////已连接
2022-10-25 19:14:02 -- test_killAPP.py -- INFO      -- 第57次结束
2022-10-25 19:14:02 -- test_killAPP.py -- INFO      -- 0:00:17.650672
2022-10-25 19:14:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:14:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:14:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:14:35 -- test_killAPP.py -- INFO      -- 第58次：很快////已连接
2022-10-25 19:14:35 -- test_killAPP.py -- INFO      -- 第58次结束
2022-10-25 19:14:35 -- test_killAPP.py -- INFO      -- 0:00:17.583656
2022-10-25 19:14:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:14:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:15:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:15:08 -- test_killAPP.py -- INFO      -- 第59次：很快////已连接
2022-10-25 19:15:08 -- test_killAPP.py -- INFO      -- 第59次结束
2022-10-25 19:15:08 -- test_killAPP.py -- INFO      -- 0:00:17.540492
2022-10-25 19:15:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:15:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:15:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:15:42 -- test_killAPP.py -- INFO      -- 第60次：很快////已连接
2022-10-25 19:15:42 -- test_killAPP.py -- INFO      -- 第60次结束
2022-10-25 19:15:42 -- test_killAPP.py -- INFO      -- 0:00:17.609898
2022-10-25 19:15:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:15:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:16:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:16:15 -- test_killAPP.py -- INFO      -- 第61次：很快////已连接
2022-10-25 19:16:15 -- test_killAPP.py -- INFO      -- 第61次结束
2022-10-25 19:16:15 -- test_killAPP.py -- INFO      -- 0:00:17.649420
2022-10-25 19:16:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:16:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:16:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:16:49 -- test_killAPP.py -- INFO      -- 第62次：很快////已连接
2022-10-25 19:16:49 -- test_killAPP.py -- INFO      -- 第62次结束
2022-10-25 19:16:49 -- test_killAPP.py -- INFO      -- 0:00:17.585659
2022-10-25 19:16:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:17:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:17:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:17:22 -- test_killAPP.py -- INFO      -- 第63次：很快////已连接
2022-10-25 19:17:22 -- test_killAPP.py -- INFO      -- 第63次结束
2022-10-25 19:17:22 -- test_killAPP.py -- INFO      -- 0:00:17.611215
2022-10-25 19:17:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:17:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:17:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:17:56 -- test_killAPP.py -- INFO      -- 第64次：很快////已连接
2022-10-25 19:17:56 -- test_killAPP.py -- INFO      -- 第64次结束
2022-10-25 19:17:56 -- test_killAPP.py -- INFO      -- 0:00:17.584564
2022-10-25 19:18:00 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:18:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:18:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:18:29 -- test_killAPP.py -- INFO      -- 第65次：很快////已连接
2022-10-25 19:18:29 -- test_killAPP.py -- INFO      -- 第65次结束
2022-10-25 19:18:29 -- test_killAPP.py -- INFO      -- 0:00:17.579127
2022-10-25 19:18:34 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 19:18:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 19:19:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 19:19:03 -- test_killAPP.py -- INFO      -- 第66次：很快////已连接
2022-10-25 19:19:03 -- test_killAPP.py -- INFO      -- 第66次结束
2022-10-25 19:19:03 -- test_killAPP.py -- INFO      -- 0:00:17.663335
2022-10-25 19:19:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
