2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-20 16:50:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:51:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:51:16 -- test_killAPP.py -- INFO      -- 第198次：很快////已连接
2022-10-20 16:51:16 -- test_killAPP.py -- INFO      -- 第198次结束
2022-10-20 16:51:16 -- test_killAPP.py -- INFO      -- 0:00:17.166684
2022-10-20 16:51:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:51:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:51:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:51:42 -- test_killAPP.py -- INFO      -- 第199次：很快////已连接
2022-10-20 16:51:42 -- test_killAPP.py -- INFO      -- 第199次结束
2022-10-20 16:51:42 -- test_killAPP.py -- INFO      -- 0:00:17.177270
2022-10-20 16:51:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:51:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:52:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:52:08 -- test_killAPP.py -- INFO      -- 第200次：很快////已连接
2022-10-20 16:52:08 -- test_killAPP.py -- INFO      -- 第200次结束
2022-10-20 16:52:08 -- test_killAPP.py -- INFO      -- 0:00:17.122533
2022-10-20 17:14:49 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 17:14:49 -- test_killAPP.py -- INFO      -- 总测试次数：5
2022-10-20 17:14:49 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 17:14:49
2022-10-20 17:14:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:14:58 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:15:40 -- test_killAPP.py -- INFO      -- 哎呀你咋连不上了呢，sumianA APP已关闭
2022-10-20 17:15:40 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-20 17:15:40 -- test_killAPP.py -- INFO      -- 0:00:41.496843
2022-10-20 17:15:43 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:15:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:16:46 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 17:16:46 -- test_killAPP.py -- INFO      -- 总测试次数：3
2022-10-20 17:16:46 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 17:16:46
2022-10-20 17:16:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:16:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:17:37 -- test_killAPP.py -- INFO      -- 哎呀你咋连不上了呢，sumianA APP已关闭
2022-10-20 17:19:02 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 17:19:02 -- test_killAPP.py -- INFO      -- 总测试次数：5
2022-10-20 17:19:02 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 17:19:02
2022-10-20 17:19:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:19:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:19:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:19:28 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-20 17:19:28 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-20 17:19:28 -- test_killAPP.py -- INFO      -- 0:00:17.148419
2022-10-20 17:19:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:19:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:19:53 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:19:54 -- test_killAPP.py -- INFO      -- 第2次：很快////已连接
2022-10-20 17:19:54 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-20 17:19:54 -- test_killAPP.py -- INFO      -- 0:00:17.072914
2022-10-20 17:19:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:20:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:20:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:20:21 -- test_killAPP.py -- INFO      -- 第3次：很快////已连接
2022-10-20 17:20:21 -- test_killAPP.py -- INFO      -- 第3次结束
2022-10-20 17:20:21 -- test_killAPP.py -- INFO      -- 0:00:17.126336
2022-10-20 17:20:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:20:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:20:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:20:47 -- test_killAPP.py -- INFO      -- 第4次：很快////已连接
2022-10-20 17:20:47 -- test_killAPP.py -- INFO      -- 第4次结束
2022-10-20 17:20:47 -- test_killAPP.py -- INFO      -- 0:00:17.195418
2022-10-20 17:20:50 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:20:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:21:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:21:13 -- test_killAPP.py -- INFO      -- 第5次：很快////已连接
2022-10-20 17:21:13 -- test_killAPP.py -- INFO      -- 第5次结束
2022-10-20 17:21:13 -- test_killAPP.py -- INFO      -- 0:00:17.108532
2022-10-20 17:23:51 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 17:23:51 -- test_killAPP.py -- INFO      -- 总测试次数：5
2022-10-20 17:23:51 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 17:23:51
2022-10-20 17:23:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:23:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:24:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:24:17 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-20 17:24:17 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-20 17:24:17 -- test_killAPP.py -- INFO      -- 0:00:17.159734
2022-10-20 17:24:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:24:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:24:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息连接中
2022-10-20 17:24:54 -- test_killAPP.py -- INFO      -- 第2次：比较慢////已连接
2022-10-20 17:24:54 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-20 17:24:54 -- test_killAPP.py -- INFO      -- 0:00:28.174740
2022-10-20 17:24:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:25:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:25:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:25:20 -- test_killAPP.py -- INFO      -- 第3次：很快////已连接
2022-10-20 17:25:20 -- test_killAPP.py -- INFO      -- 第3次结束
2022-10-20 17:25:20 -- test_killAPP.py -- INFO      -- 0:00:17.195956
2022-10-20 17:25:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:25:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:25:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:25:46 -- test_killAPP.py -- INFO      -- 第4次：很快////已连接
2022-10-20 17:25:46 -- test_killAPP.py -- INFO      -- 第4次结束
2022-10-20 17:25:46 -- test_killAPP.py -- INFO      -- 0:00:17.116968
2022-10-20 17:25:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:25:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:26:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息连接中
2022-10-20 17:26:23 -- test_killAPP.py -- INFO      -- 第5次：比较慢////已连接
2022-10-20 17:26:23 -- test_killAPP.py -- INFO      -- 第5次结束
2022-10-20 17:26:23 -- test_killAPP.py -- INFO      -- 0:00:28.090479
2022-10-20 17:26:59 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 17:26:59 -- test_killAPP.py -- INFO      -- 总测试次数：2
2022-10-20 17:26:59 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 17:26:59
2022-10-20 17:27:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:27:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:27:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息连接中
2022-10-20 17:27:48 -- test_killAPP.py -- INFO      -- 第1次：失败////连接中
2022-10-20 17:27:49 -- test_killAPP.py -- INFO      -- 下拉通知栏
2022-10-20 17:27:51 -- test_killAPP.py -- INFO      -- 关闭蓝牙
2022-10-20 17:27:54 -- test_killAPP.py -- INFO      -- 开启蓝牙
2022-10-20 17:27:54 -- test_killAPP.py -- INFO      -- 收起通知栏
2022-10-20 17:27:54 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-20 17:27:54 -- test_killAPP.py -- INFO      -- 0:00:45.580018
2022-10-20 17:27:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:28:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:28:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 17:28:20 -- test_killAPP.py -- INFO      -- 第2次：很快////已连接
2022-10-20 17:28:20 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-20 17:28:20 -- test_killAPP.py -- INFO      -- 0:00:17.064831
2022-10-20 17:36:15 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 17:36:15 -- test_killAPP.py -- INFO      -- 总测试次数：2
2022-10-20 17:36:15 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 17:36:15
2022-10-20 17:36:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:36:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:37:06 -- test_killAPP.py -- INFO      -- 哎呀你咋连不上了呢，sumianA APP已关闭
2022-10-20 17:38:26 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 17:38:26 -- test_killAPP.py -- INFO      -- 总测试次数：2
2022-10-20 17:38:26 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 17:38:26
2022-10-20 17:38:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 17:38:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 17:39:12 -- test_killAPP.py -- INFO      -- 哎呀你咋连不上了呢，sumianA APP已关闭
2022-10-25 10:45:49 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 10:45:49 -- test_killAPP.py -- INFO      -- 总测试次数：10
2022-10-25 10:45:49 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 10:45:49
2022-10-25 10:45:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 10:46:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 10:50:44 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 10:50:44 -- test_killAPP.py -- INFO      -- 总测试次数：2
2022-10-25 10:50:44 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 10:50:44
2022-10-25 10:50:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 10:52:19 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 10:52:19 -- test_killAPP.py -- INFO      -- 总测试次数：2
2022-10-25 10:52:19 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 10:52:19
2022-10-25 10:52:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 10:52:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 10:53:07 -- test_killAPP.py -- INFO      -- 哎呀你咋连不上了呢，sumianA APP已关闭
2022-10-25 10:58:09 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 10:58:09 -- test_killAPP.py -- INFO      -- 总测试次数：5
2022-10-25 10:58:09 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 10:58:09
2022-10-25 10:58:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 10:58:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 10:58:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 10:58:40 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-25 10:58:40 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-25 10:58:40 -- test_killAPP.py -- INFO      -- 0:00:17.648909
2022-10-25 10:58:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 10:58:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:01:25 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 11:01:25 -- test_killAPP.py -- INFO      -- 总测试次数：3
2022-10-25 11:01:25 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 11:01:25
2022-10-25 11:01:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:01:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:01:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:01:59 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-25 11:01:59 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-25 11:01:59 -- test_killAPP.py -- INFO      -- 0:00:17.603013
2022-10-25 11:02:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:02:14 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:02:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:02:32 -- test_killAPP.py -- INFO      -- 第2次：很快////已连接
2022-10-25 11:02:32 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-25 11:02:32 -- test_killAPP.py -- INFO      -- 0:00:17.604126
2022-10-25 11:02:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:02:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:03:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:03:06 -- test_killAPP.py -- INFO      -- 第3次：很快////已连接
2022-10-25 11:03:06 -- test_killAPP.py -- INFO      -- 第3次结束
2022-10-25 11:03:06 -- test_killAPP.py -- INFO      -- 0:00:17.628179
2022-10-25 11:18:21 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 11:18:21 -- test_killAPP.py -- INFO      -- 总测试次数：50
2022-10-25 11:18:21 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 11:18:21
2022-10-25 11:18:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:18:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:18:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:18:55 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-25 11:18:55 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-25 11:18:55 -- test_killAPP.py -- INFO      -- 0:00:17.628494
2022-10-25 11:18:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:19:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:19:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:19:28 -- test_killAPP.py -- INFO      -- 第2次：很快////已连接
2022-10-25 11:19:28 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-25 11:19:28 -- test_killAPP.py -- INFO      -- 0:00:17.587534
2022-10-25 11:19:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:19:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:20:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:20:01 -- test_killAPP.py -- INFO      -- 第3次：很快////已连接
2022-10-25 11:20:01 -- test_killAPP.py -- INFO      -- 第3次结束
2022-10-25 11:20:01 -- test_killAPP.py -- INFO      -- 0:00:17.649566
2022-10-25 11:20:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:20:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:20:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:20:35 -- test_killAPP.py -- INFO      -- 第4次：很快////已连接
2022-10-25 11:20:35 -- test_killAPP.py -- INFO      -- 第4次结束
2022-10-25 11:20:35 -- test_killAPP.py -- INFO      -- 0:00:17.617579
2022-10-25 11:20:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:20:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:21:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:21:08 -- test_killAPP.py -- INFO      -- 第5次：很快////已连接
2022-10-25 11:21:08 -- test_killAPP.py -- INFO      -- 第5次结束
2022-10-25 11:21:08 -- test_killAPP.py -- INFO      -- 0:00:17.644154
2022-10-25 11:21:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:21:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:21:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:21:42 -- test_killAPP.py -- INFO      -- 第6次：很快////已连接
2022-10-25 11:21:42 -- test_killAPP.py -- INFO      -- 第6次结束
2022-10-25 11:21:42 -- test_killAPP.py -- INFO      -- 0:00:17.634706
2022-10-25 11:21:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:21:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:22:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:22:15 -- test_killAPP.py -- INFO      -- 第7次：很快////已连接
2022-10-25 11:22:15 -- test_killAPP.py -- INFO      -- 第7次结束
2022-10-25 11:22:15 -- test_killAPP.py -- INFO      -- 0:00:17.586186
2022-10-25 11:22:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:22:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:22:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:22:49 -- test_killAPP.py -- INFO      -- 第8次：很快////已连接
2022-10-25 11:22:49 -- test_killAPP.py -- INFO      -- 第8次结束
2022-10-25 11:22:49 -- test_killAPP.py -- INFO      -- 0:00:17.577207
2022-10-25 11:22:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:23:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:23:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 11:23:22 -- test_killAPP.py -- INFO      -- 第9次：很快////已连接
2022-10-25 11:23:22 -- test_killAPP.py -- INFO      -- 第9次结束
2022-10-25 11:23:22 -- test_killAPP.py -- INFO      -- 0:00:17.628577
2022-10-25 11:23:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 11:23:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 11:23:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
